Kids_First_Biospecimen_ID_normal	Kids_First_Biospecimen_ID_methyl	plot_group	Hugo_Symbol	Probe_ID	Chromosome	Location	Gene_Feature	transcript_id	canonical	beta_value_sample	mean_beta_group	mean_beta_all	beta_diff_group	beta_diff_all	sample_beta_zscore_group	sample_beta_zscore_all	methyl_status
BS_PF7546KW	BS_KGT59ZDT	Low-grade glioma	RECQL4	cg21226234	chr8	144516607	exon	ENST00000617875	Yes	0.6826758013028212	0.706523577282524	0.6671281888557323	-0.02384777597970278	0.01554761244708891	-0.23395525720287763	0.1117819665522749	neither
BS_PF7546KW	BS_KGT59ZDT	Low-grade glioma	RECQL4	cg22526051	chr8	144518441	promoter	ENST00000617875	Yes	0.034452188853808484	0.03556344597291322	0.03615190337001175	-0.0011112571191047374	-0.0016997145162032656	-0.16453168797588633	-0.2150476014502965	neither
BS_PF7546KW	BS_KGT59ZDT	Low-grade glioma	RECQL4	cg24681895	chr8	144518297	promoter	ENST00000617875	Yes	0.13599666383409706	0.07358789023302484	0.0749187113248021	0.06240877360107222	0.06107795250929496	2.87592144047424	2.4182935534222354	hypermethylated
BS_PF7546KW	BS_KGT59ZDT	Low-grade glioma	RECQL4	cg25544621	chr8	144518028	promoter	ENST00000617875	Yes	0.021043084276570968	0.02502185239918111	0.02499508578451296	-0.003978768122610141	-0.003952001507941991	-0.9591985869562196	-0.7511890375444266	neither
BS_PF7546KW	BS_KGT59ZDT	Low-grade glioma	RECQL4	cg26467754	chr8	144516029	3' UTR	ENST00000534538	No	0.7729914048263173	0.7273433897056889	0.7074311830521233	0.04564801512062844	0.06556022177419407	0.4596585671209237	0.6155147590843781	neither
BS_PF7546KW	BS_KGT59ZDT	Low-grade glioma	RECQL4	cg26499058	chr8	144514548	intron	ENST00000532846	No	0.5569151930404197	0.6159266438839379	0.590609607207724	-0.05901145084351822	-0.03369441416730434	-0.5641991917891361	-0.29978783352255367	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg00096979	chr16	2066140	intron	ENST00000644135	No	0.9505749197522222	0.9102517112901755	0.9028550123234738	0.040323208462046733	0.04771990742874843	1.0251959122954772	0.7688640785885266	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg00260803	chr16	2057100	3' UTR	ENST00000643298	No	0.9061548514168029	0.8079844898769735	0.8024899738313857	0.09817036153982939	0.1036648775854172	1.0231356615386924	0.930801773977801	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg00500602	chr16	2055309	intron	ENST00000439117	No	0.8808938783766155	0.864750706385277	0.8573964693706942	0.016143171991338523	0.023497409005921233	0.3243168314415427	0.3135852659468648	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg01052512	chr16	2048738	intron	ENST00000382538	No	0.47102164226155857	0.5708812100631353	0.44782091964758297	-0.09985956780157673	0.0232007226139756	-0.6213848865415221	0.10237520227723101	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg01151840	chr16	2079667	exon	ENST00000219476	Yes	0.8175495411252944	0.766465310152889	0.7295571799375687	0.05108423097240544	0.08799236118772569	0.584822298484716	0.7868760493570433	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg01288350	chr16	2086782	3' UTR	ENST00000569110	No	0.9833511325849292	0.9514337472212661	0.9542047170260134	0.031917385363663175	0.02914641555891584	0.5779206914282708	0.47956435987436213	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg01718071	chr16	2079353	exon	ENST00000561695	No	0.8800483049322545	0.8354570108315931	0.817809128178795	0.04459129410066143	0.06223917675345947	0.5749737963029948	0.7064480539655749	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg01769813	chr16	2085280	exon	ENST00000642791	No	0.8544569417735567	0.8078848952166819	0.8080327782974178	0.04657204655687475	0.04642416347613887	0.4655921809341365	0.4429524643706179	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg01811695	chr16	2058341	intron	ENST00000219476	Yes	0.7563229099764723	0.8104215861590692	0.7731169913644741	-0.054098676182596894	-0.016794081388001758	-0.514200234009429	-0.1352381503511015	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg01823726	chr16	2062787	intron	ENST00000219476	Yes	0.6336543563661432	0.7860376288595271	0.7673817585714973	-0.1523832724933839	-0.13372740220535406	-2.1893850918076874	-1.5818852353490478	hypomethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg01952473	chr16	2051053	intron	ENST00000219476	Yes	0.9094123849134019	0.8733030637412543	0.8471921696000518	0.0361093211721476	0.06222021531335009	0.9624730931672835	0.5837642859243701	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg02198582	chr16	2049375	intron	ENST00000382538	No	0.8606759836843063	0.8497266542059962	0.8341650014177578	0.010949329478310066	0.026510982266548466	0.15929292070125378	0.3054784207700921	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg02248243	chr16	2061583	intron	ENST00000467949	No	0.8027824895029358	0.7754269676924378	0.7691054147138642	0.02735552181049805	0.03367707478907167	0.45471023508926606	0.395962425803475	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg02364279	chr16	2082526	intron	ENST00000350773	No	0.9430316856907465	0.9231016289183435	0.901605985996611	0.019930056772403004	0.041425699694135454	0.5286935522763032	0.434262026694697	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg02504384	chr16	2082244	exon	ENST00000647180	No	0.6062097660845709	0.5387817636658558	0.4995171341108368	0.06742800241871505	0.10669263197373408	0.728290133936064	0.9227220926522459	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg02606535	chr16	2083031	intron	ENST00000350773	No	0.4438440873454188	0.503586832945343	0.484239424140082	-0.05974274559992421	-0.04039533679466317	-0.6467028596570333	-0.3953263507350133	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg02747341	chr16	2060687	intron	ENST00000467949	No	0.5965643423127772	0.6159953188265148	0.6238354215846738	-0.019430976513737597	-0.027271079271896537	-0.19830654822056745	-0.2621668951376192	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg02851047	chr16	2082722	intron	ENST00000350773	No	0.6486252902720927	0.6393554911894928	0.6345364559016158	0.00926979908259995	0.014088834370476921	0.10598252328918371	0.1085912548055071	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg03013188	chr16	2076938	3' UTR	ENST00000471143	No	0.979892485470734	0.9698817192101444	0.9621999267416352	0.01001076626058961	0.017692558729098806	0.7916108400529951	0.37731252176391394	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg03209472	chr16	2060361	intron	ENST00000219476	Yes	0.8341928881313521	0.7592114287746323	0.7655336716158011	0.07498145935671974	0.06865921651555096	0.7515983587302569	0.6755001128930639	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg03325671	chr16	2054121	intron	ENST00000439673	No	0.7938589639094702	0.8106714905272878	0.799124260574454	-0.016812526617817625	-0.005265296664983765	-0.3688480593206872	-0.0674195279995495	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg03387240	chr16	2084088	intron	ENST00000219476	Yes	0.8806257806076309	0.8772041084960877	0.8739054898534445	0.003421672111543206	0.006720290754186342	0.09670083405826697	0.12564615759361647	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg03444940	chr16	2083636	intron	ENST00000350773	No	0.8256103406426565	0.7659621735123209	0.764720212239075	0.059648167130335605	0.060890128403581434	0.8500184194216092	0.7104555451525502	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg03460622	chr16	2088614	exon	ENST00000646674	No	0.9466635952835448	0.8765288812135454	0.8705494686229219	0.07013471406999938	0.0761141266606229	0.6129973209885711	0.7046659930913542	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg03935709	chr16	2075758	intron	ENST00000219476	Yes	0.9833126525990715	0.975066023513443	0.9693528187152655	0.008246629085628565	0.013959833883806061	0.3972444245257764	0.29201451106991366	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg04262392	chr16	2086745	intron	ENST00000497886	No	0.9785847305561449	0.9658967833513122	0.9663830772771173	0.012687947204832684	0.012201653279027669	0.5822530811159475	0.26409931279301174	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg04301760	chr16	2054245	intron	ENST00000439673	No	0.8833772404008713	0.8275792645147999	0.808920253628699	0.05579797588607138	0.07445698677217227	0.6463353559161562	0.7309613556120524	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg04328826	chr16	2088380	intron	ENST00000219476	Yes	0.8043535591791972	0.6715583223534822	0.6606844386215157	0.13279523682571492	0.14366912055768144	1.0550288228727336	1.067954511723405	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg04515572	chr16	2057412	3' UTR	ENST00000439117	No	0.8744790525344154	0.7547491345909441	0.765895623168293	0.11972991794347132	0.10858342936612242	1.206620354530137	0.9909876098953065	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg04725426	chr16	2081751	exon	ENST00000643533	No	0.8882796488732556	0.72910608696297	0.6753475972090673	0.15917356191028564	0.21293205166418827	1.1439583079346478	1.0884007721503677	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg04847830	chr16	2084078	intron	ENST00000219476	Yes	0.8479471776093656	0.7862090324941884	0.7689891876489869	0.06173814511517717	0.07895798996037862	0.6164227294632119	0.7190562640970505	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg05034169	chr16	2048576	intron	ENST00000219476	Yes	0.13994977185961716	0.11081957252828065	0.10198956808982725	0.02913019933133651	0.03796020376978991	0.707178258788135	0.8631294766015913	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg05243909	chr16	2047909	promoter	ENST00000643088	No	0.06466907358827545	0.05958594657668887	0.05929517426291055	0.005083127011586579	0.005373899325364903	0.31440490689235645	0.3390677606899778	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg05306441	chr16	2070440	intron	ENST00000219476	Yes	0.8981447189489398	0.9017766536909904	0.8953712581304523	-0.003631934742050591	0.0027734608184875054	-0.13481282635781885	0.056145923158626515	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg05322342	chr16	2084656	exon	ENST00000569110	No	0.848685284949016	0.8282803008743266	0.8354239347346516	0.02040498407468938	0.013261350214364365	0.2518453510223824	0.17736918244222843	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg05598886	chr16	2090430	3' UTR	ENST00000643946	No	0.9790078990872616	0.8552480345071568	0.8548325111932996	0.1237598645801048	0.12417538789396199	0.7839589303729202	0.7767280309796537	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg05626094	chr16	2074102	intron	ENST00000219476	Yes	0.7950485107286797	0.7458157309015959	0.7036099717406713	0.04923277982708374	0.09143853898800836	0.4905691593459124	0.7307643528894964	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg05752664	chr16	2086841	3' UTR	ENST00000569110	No	0.7679598439197562	0.6789392030085815	0.6890168742288293	0.08902064091117479	0.07894296969092696	0.919743425760973	0.7763490142042465	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg05968213	chr16	2084494	exon	ENST00000645186	No	0.8722516576430244	0.8547574699099623	0.8515664875581718	0.017494187733062105	0.0206851700848526	0.3983321343553684	0.35176248624324924	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg05971321	chr16	2078871	intron	ENST00000382538	No	0.8678372414808995	0.8059326451927534	0.7947194084042158	0.06190459628814604	0.07311783307668362	0.6594244192355642	0.7266167973875778	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg06036416	chr16	2048363	intron	ENST00000219476	Yes	0.07317090055755021	0.07141880769163649	0.07169888579966403	0.0017520928659137264	0.001472014757886178	0.12978939687243915	0.1110727440067009	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg06094085	chr16	2086268	exon	ENST00000219476	Yes	0.797041751085229	0.7028437731103612	0.7090180428851075	0.09419797797486784	0.08802370820012151	0.8717867092543673	0.8808379851056942	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg06180762	chr16	2048162	intron	ENST00000219476	Yes	0.02128628022978089	0.023835652632084602	0.023994210445400264	-0.0025493724023037123	-0.002707930215619374	-0.5349044506216258	-0.5848367541649219	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg06243965	chr16	2070668	intron	ENST00000219476	Yes	0.8699991705516122	0.8051087602906045	0.7902772489156797	0.06489041026100772	0.0797219216359325	0.8233838560020351	0.8712717611381539	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg06330323	chr16	2082314	exon	ENST00000647180	No	0.8830836199773613	0.76030566082991	0.7227045867489837	0.12277795914745127	0.16037903322837754	0.6272505337910693	0.7355282879884032	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg06330375	chr16	2085497	intron	ENST00000219476	Yes	0.9195689969477392	0.8248236735373281	0.8068026042357918	0.09474532341041109	0.11276639271194744	0.9384583039472553	0.9445494938542223	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg06445533	chr16	2064117	intron	ENST00000568566	No	0.5561099377178165	0.8456048181785839	0.8241408021895066	-0.28949488046076743	-0.2680308644716901	-4.605727601961492	-3.102372000866511	hypomethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg06846976	chr16	2071681	intron	ENST00000219476	Yes	0.9143251963337069	0.8963912232329135	0.8758162109337979	0.017933973100793366	0.03850898539990899	0.36962509482836503	0.3838905161942117	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg06991955	chr16	2064231	intron	ENST00000568566	No	0.952637275878349	0.8904724094283551	0.8368324569976019	0.06216486644999386	0.11580481888074712	0.6767511112226763	0.7929461850686254	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg07020987	chr16	2077146	3' UTR	ENST00000471143	No	0.9617236815664914	0.948983952714323	0.9413524172229426	0.012739728852168342	0.020371264343548745	0.9333931615262264	0.42454495107902784	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg07036112	chr16	2090437	3' UTR	ENST00000643946	No	0.9146188853900742	0.7967403791939797	0.7972137628646561	0.11787850619609452	0.11740512252541813	0.7655960548741164	0.7704415731985179	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg07073662	chr16	2079288	exon	ENST00000561695	No	0.8334971266651114	0.8357290363712715	0.8225266317254901	-0.0022319097061600512	0.010970494939621322	-0.05203855773440875	0.17455062965495763	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg07101029	chr16	2077003	3' UTR	ENST00000471143	No	0.7202569101686346	0.6377433673954672	0.6301979318138187	0.08251354277316736	0.09005897835481591	0.9099425528752523	0.7565813936507897	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg07568117	chr16	2089113	exon	ENST00000643088	No	0.973979715956041	0.8740786124540214	0.8455706581988013	0.09990110350201964	0.12840905775723976	0.7730399599832684	0.8162460122089342	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg07675656	chr16	2055014	intron	ENST00000439117	No	0.9029956333223553	0.8712169492222599	0.8670053373798183	0.03177868410009543	0.035990295942537	0.47821312262370624	0.4519774391098306	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg07706758	chr16	2083800	exon	ENST00000569930	No	0.9210213613193	0.9364407009514033	0.9236963408260626	-0.01541933963210329	-0.0026749795067625426	-0.5057403330354968	-0.043862713484639965	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg07726222	chr16	2075874	exon	ENST00000219476	Yes	0.8540307230920571	0.8229649794604106	0.8140871864168079	0.031065743631646492	0.03994353667524919	0.38584862015172255	0.45043062748621854	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg07730183	chr16	2086399	intron	ENST00000219476	Yes	0.8316874020500271	0.7448909499343479	0.7650233524304861	0.08679645211567921	0.06666404961954098	0.8018247115047399	0.7133021244582338	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg07754880	chr16	2063257	intron	ENST00000568566	No	0.5633045878851947	0.6793646710744456	0.6497699496911121	-0.11606008318925098	-0.08646536180591746	-1.1088643815862762	-0.7448513357382489	hypomethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg08043994	chr16	2075674	intron	ENST00000219476	Yes	0.8794528496971924	0.8504288839290823	0.8404924286893528	0.02902396576811006	0.038960421007839585	0.4555795800721244	0.5032177315656969	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg08249385	chr16	2078900	intron	ENST00000382538	No	0.773595655207061	0.8002330870309193	0.7944446934914546	-0.02663743182385836	-0.02084903828439366	-0.9060745826015127	-0.4811488999558476	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg08404702	chr16	2083387	intron	ENST00000350773	No	0.875143064498226	0.8875624922180598	0.878632841220332	-0.012419427719833842	-0.0034897767221060416	-0.3752907251880773	-0.05471162699457929	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg08776331	chr16	2075988	intron	ENST00000219476	Yes	0.8704240783556917	0.8584069841203213	0.8495738120229339	0.01201709423537034	0.020850266332757772	0.44127641908664433	0.39222524646783546	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg08779982	chr16	2081824	exon	ENST00000647180	No	0.8824325658606301	0.7785768286931962	0.7633228388887651	0.1038557371674339	0.11910972697186506	0.879266321506821	0.9535283825819568	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg08783219	chr16	2062931	intron	ENST00000219476	Yes	0.8913400626432061	0.8501880677516084	0.8450141712796633	0.04115199489159771	0.046325891363542815	0.7634233001750127	0.8146658291434923	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg08855903	chr16	2071746	intron	ENST00000219476	Yes	0.9066486323807773	0.7084590297725639	0.6265111179161847	0.1981896026082134	0.28013751446459256	1.128197277116667	1.1182432602070997	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg08872248	chr16	2086967	3' UTR	ENST00000569110	No	0.8861383774876757	0.7573890268144746	0.7882807404441221	0.12874935067320104	0.09785763704355355	0.818001281343229	0.7213940848459623	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg08936056	chr16	2085249	exon	ENST00000642791	No	0.7183424621230838	0.6752400722323194	0.6689451995272037	0.043102389890764425	0.049397262595880176	0.45541550911070594	0.48783332183088224	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg08966366	chr16	2084447	exon	ENST00000645186	No	0.9295845107161447	0.8953686620418386	0.8770704158548147	0.03421584867430605	0.05251409486132996	0.6238419545411393	0.6838757739829485	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg08983215	chr16	2090325	3' UTR	ENST00000643946	No	0.9212221390149464	0.8367894712625866	0.8442189410030692	0.0844326677523598	0.07700319801187727	0.7201750752670872	0.7098343269917455	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg09137838	chr16	2074429	exon	ENST00000463808	No	0.838195165623435	0.8576419950426918	0.8477972252844266	-0.019446829419256795	-0.009602059660991591	-0.48011467714129646	-0.17859297164467244	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg09325360	chr16	2088085	exon	ENST00000219476	Yes	0.735313148012226	0.6033665041828672	0.5951036983523884	0.13194664382935883	0.14020944965983761	1.068505114644437	1.1045415266675063	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg09420993	chr16	2064025	intron	ENST00000568566	No	0.8099054561112445	0.7416512764920028	0.6894793202475153	0.06825417961924174	0.12042613586372919	0.5034831816718681	0.7649969958870387	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg09826790	chr16	2066315	intron	ENST00000644135	No	0.9192797884838299	0.9105015271555005	0.9049762559631105	0.008778261328329373	0.014303532520719364	0.3079522035415411	0.2856150886034181	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg10205629	chr16	2063851	intron	ENST00000568566	No	0.8697350422631112	0.8622012296117733	0.856025473987318	0.007533812651337901	0.013709568275793171	0.2587692496050131	0.29809391332608726	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg10268345	chr16	2090403	3' UTR	ENST00000643946	No	0.9686647543821578	0.89937518352529	0.9055273863315434	0.06928957085686782	0.06313736805061443	0.5667797839228528	0.5261672293220453	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg10278088	chr16	2089661	3' UTR	ENST00000642561	No	0.8082728078040382	0.634194464720009	0.6629329157257469	0.17407834308402925	0.14533989207829134	1.4629534733843055	1.0769172651188659	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg10884240	chr16	2086811	3' UTR	ENST00000569110	No	0.7514733944088346	0.5787912341824706	0.5626264398954455	0.17268216022636407	0.18884695451338918	1.3361161291208563	1.3761020719769796	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg11000708	chr16	2077336	intron	ENST00000219476	Yes	0.7779033363305509	0.7804154987490137	0.7718109205233951	-0.00251216241846286	0.006092415807155804	-0.03209150909133338	0.06352094155704224	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg11056108	chr16	2056138	intron	ENST00000439117	No	0.809277958765969	0.6911193166944614	0.631175604616577	0.11815864207150761	0.17810235414939202	0.9857010406958441	1.0855586906953165	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg11595203	chr16	2048148	intron	ENST00000219476	Yes	0.03313360871347706	0.04007215914392146	0.03923713884159451	-0.006938550430444404	-0.00610353012811745	-0.48561718019765215	-0.41187124497887323	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg11818635	chr16	2078069	intron	ENST00000382538	No	0.8483112924806693	0.736475167077603	0.7428402730172208	0.11183612540306631	0.1054710194634485	0.9497003474149027	0.6824612445359325	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg11898029	chr16	2047887	promoter	ENST00000643088	No	0.0621024300695599	0.05914915507618245	0.06131857657616725	0.0029532749933774485	7.838534933926472e-4	0.18705049914508926	0.025932254186447182	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg14515984	chr16	2070485	exon	ENST00000219476	Yes	0.8730517214757612	0.8646271483052475	0.8576704065351664	0.008424573170513705	0.015381314940594804	0.27240264969356676	0.3366343464205904	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg14985030	chr16	2063560	intron	ENST00000568566	No	0.8524830624865612	0.8191621571497427	0.8093003036406722	0.03332090533681853	0.04318275884588907	0.7362409589407083	0.6685821134944385	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg16353272	chr16	2074239	exon	ENST00000563346	No	0.8883175974233785	0.894183569677828	0.8895999268190388	-0.005865972254449514	-0.0012823293956603088	-0.15520293025595527	-0.0238568886759038	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg16424182	chr16	2077646	intron	ENST00000382538	No	0.7842716154742818	0.6669047432124092	0.6398504130629372	0.11736687226187259	0.1444212024113446	1.1062392885507804	1.2167219018989102	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg16784970	chr16	2073214	3' UTR	ENST00000646464	No	0.8465261942660446	0.6962885676086992	0.7304337919196411	0.1502376266573454	0.1160924023464035	1.3841424658304449	0.8979915808425204	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg18676350	chr16	2054302	intron	ENST00000439117	No	0.8570616641501839	0.7766007200797141	0.7462924071357805	0.08046094407046978	0.11076925701440343	0.7310440510898304	0.7534305715436781	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg18795433	chr16	2075993	intron	ENST00000219476	Yes	0.8992784995917159	0.809689001332088	0.7512279725100198	0.08958949825962792	0.14805052708169608	0.9221000999911472	0.9982427119974099	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg20253700	chr16	2049507	intron	ENST00000382538	No	0.8433894744402329	0.704525534482683	0.6545329031597799	0.13886393995754998	0.18885657128045308	1.1370098262324542	1.0690668323020303	hypermethylated
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg20337860	chr16	2084630	exon	ENST00000569110	No	0.8593872336782004	0.8180552692702319	0.8127598907912323	0.04133196440796849	0.046627342886968015	0.5914992677204333	0.6425659690865441	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg21366722	chr16	2053241	intron	ENST00000219476	Yes	0.8946844559391496	0.7873479498203095	0.7632922582046597	0.10733650611884005	0.13139219773448985	0.9385916795292664	0.9635271003672844	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg23347566	chr16	2050980	intron	ENST00000219476	Yes	0.9158709316772127	0.8953371765556379	0.8865502306622709	0.020533755121574737	0.029320701014941775	0.674185807436261	0.4596161117167319	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg23388097	chr16	2064242	intron	ENST00000568566	No	0.9053287962344299	0.8826188375092637	0.8750480790640115	0.022709958725166124	0.03028071717041836	0.6915995250848036	0.5917165873986143	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg23784228	chr16	2062394	intron	ENST00000467949	No	0.8641727943354717	0.8416119024320633	0.8198518478507981	0.022560891903408375	0.04432094648467355	0.42958879460826044	0.3950301351713372	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg25118002	chr16	2077395	intron	ENST00000219476	Yes	0.8477805492541746	0.8549826347215762	0.8378590178318271	-0.007202085467401642	0.009921531422347418	-0.12273169258332417	0.11556091491105716	neither
BS_PJK0M1X0	BS_7VBT9G8F	Low-grade glioma	TSC2	cg25446438	chr16	2048839	intron	ENST00000382538	No	0.531990421464419	0.33121337116354854	0.29100669302875737	0.20077705030087045	0.24098372843566163	2.528294169520362	2.0819992096527935	hypermethylated
